CLUSTER_ID,RA_BCG,DEC_BCG,PZ_BCG,R_500,M_500,SHAPE_R_BCG,R_EIN,GRADE
40200145,248.827533861685,80.2785110544693,0.20292965,0.748229082954252,14.1638556255317,3.734226,17.5,A
44500072,155.11735332155064,78.8885393620842,0.34924763,0.7940507049748674,14.311598873996637,7.2050295,28.8,B
50800079,161.62213742522323,78.12892523315807,0.23303491,1.032345007986428,14.597285228203484,6.6149163,10.3,C
51300001,189.2881685859425,77.87221609787862,0.23109065,0.7831660401899022,14.23645704153062,2.1791596,4.6,C
51900089,221.824040512043,78.0430529594648,0.27856445,0.868773464673236,14.3942216196906,1.0401055,9.5,A
57100066,145.355853381323,77.9804327098125,0.26163587,0.589200004667871,13.8801682966353,1.54593,5.4,C
66100110,249.198992358063,76.8784872484498,0.39110103,0.683565929944288,14.1372694537035,1.887504,9.5,C
66600062,274.7301045369111,76.42347675596864,0.6573879,0.8868212149677225,14.613292460177526,1.3990906,6.7,C
81300096,240.4364648705664,75.31335962049198,0.3140647,0.8377112945616312,14.36401766547341,3.6807916,7.6,C
86700113,116.53039326085354,74.53936939981007,0.59851557,0.5369602495684176,13.929024112722356,5.067412,5.4,C
86800033,121.313139138558,74.9001992068843,0.7551609,0.863426037031262,14.629262051267,0.90190387,17.3,B
86900149,125.630952380273,75.0251097290762,0.3514418,0.607016223504822,13.9627425617927,2.2382283,3.2,C
95900143,144.808854756154,74.109090595288,0.43193677,0.861593145291626,14.4594415948392,3.2108643,3.2,B
99100014,276.227439530851,74.0604599240319,0.3900893,0.742531239672878,14.2445647611694,2.052177,3.8,B
107700102,255.8012646238764,72.77614837158906,0.39675683,0.6947614368497703,14.16127640659215,2.9623399,15.1,C
114100149,141.572127590442,72.5036344738029,0.41145504,0.805353113405455,14.361131498444,2.00642,10.5,B
114500042,154.51991549568936,72.35216285336405,0.08486449,0.8648440722555014,14.300046658850768,6.2957644,6.8,C
115000087,172.69879254934057,72.35064746313175,0.35415077,0.9235316895021294,14.510840504483152,6.0876946,5.7,C
126500033,234.880028083421,71.9016875100557,0.38535854,0.908044151731741,14.5043693461627,1.9233638,6.5,A
137100046,248.549780414312,70.9302467650529,0.24088652,0.962681140138071,14.5099633312445,13.4144,5.9,A
157400151,200.0348160996348,70.07755105312842,0.3132195,1.0877707836176942,14.703933496485584,5.4540887,15.4,C
167400064,157.8361849738176,68.65766569193147,0.2763359,0.6517313606602576,14.018635061141053,1.326152,4.9,C
190700072,138.31352890922184,67.27131070392359,0.045543525,0.619888522959208,13.849758122948275,2.9557786,12.7,C
262600046,266.1914126620246,63.32668647366036,0.12579846,0.6676522246096197,13.980576641571547,1.0055362,6.8,C
291200081,238.085377668276,61.6594377457721,0.5296663,0.992197686660628,14.6933597179237,4.1602073,6.0,C
301800111,125.647321068533,61.8654164878625,0.55437714,0.94156137174481,14.6378743267271,2.3753164,14.8,A
302400048,139.589248194277,61.1747775994753,0.27622172,1.13353544672457,14.7396795293885,6.9136195,4.3,A
338300075,226.9661600947664,59.59127306480851,0.3574999,0.9699778957502108,14.576433405887828,1.9525267,7.0,B
349900012,118.98397265761318,58.58695224768698,0.32956555,0.8186094328669664,14.341567590496147,5.466964,2.16,C
349900031,118.35148934093657,59.04834189471955,0.40256178,0.56088704847728,13.885315933254732,1.6941513,5.4,C
367900036,141.171391065651,58.3732224364883,0.45493263,0.665469590279305,14.1346117393306,5.2533503,5.4,B
375200108,293.992691759237,58.1524793598584,0.6134031,0.849888479293654,14.5350120004842,3.4756606,4.6,B
385900009,153.565069761678,57.2750143401864,0.44992867,0.78005918677663,14.3390606126237,7.112385,7.8,C
389300013,224.003548170933,57.0390329569399,0.47937524,0.907476178151713,14.5512200603561,5.085891,15.9,B
402400098,129.102071560964,55.9811563841919,0.39566645,0.774423525762876,14.3021567173115,4.102782,4.3,C
404200031,165.65389314240215,57.29121598906354,0.38856032,0.8936966933833019,14.485224083607555,3.6474078,6.0,B
423600110,189.400844718995,55.5619063745317,0.39141503,0.860286682989339,14.437015510001,1.4217676,6.7,A
425100125,217.502689119688,55.7799743694342,0.49100593,0.866987537779452,14.4977138163173,1.3370308,4.6,B
442600041,196.4325535023448,54.85435050378813,0.34740758,0.685109620494619,14.118422988609984,0.6914214,4.9,C
446800030,277.3689701809375,54.71905553837009,0.47071192,1.0313591502458712,14.713511694138992,7.823961,12.7,C
478800085,155.257100334137,53.8913644678955,0.5991098,0.83180298197622,14.4995675042703,6.0207787,5.2,B
479500099,167.7653062960227,53.14856602886945,0.40551925,1.050730852942963,14.70465381852046,2.3062677,7.0,B
485800080,284.211343418396,53.019569077195,0.3439355,0.745750918448266,14.2272063180879,3.2851698,6.5,B
501500064,207.704945857626,52.9558839294389,0.28111252,0.728746152207636,14.1664588943268,3.588858,3.2,C
501900030,214.800625704131,53.4365570287038,0.63250774,0.939805855775758,14.6759656272592,1.3313943,8.1,B
516200128,110.67051229669164,52.22725063146627,0.6331683,0.8742182951712735,14.582054050316309,1.9269751,5.9,B
517000098,124.773322272215,51.7830293674197,0.63250065,0.66542968271612,14.2261538890769,0.5799813,7.6,C
524300091,253.5909332962132,52.1691993952459,0.3107845,0.539970770857711,13.79024229965722,5.979372,8.0,C
558900075,131.18729984315718,50.49210222265568,0.41510132,0.6542757676048109,14.092296095984914,4.269616,10.3,C
565000079,234.7794494525666,50.61263520521221,0.5147242,0.9824605581261656,14.672810494209685,2.823119,10.3,B
566300044,257.281538276855,50.7017409463963,0.45094487,0.779035676903349,14.3378674735328,5.8558903,9.5,C
579000026,110.48911029531811,49.880088640029705,0.3927323,0.9727352682406584,14.597731084891722,5.1827154,8.3,A
581300033,149.73332519428476,49.73511533100861,0.43215874,0.6177032921455717,14.025987162965908,0.8385737,4.0,C
585500083,218.435630839476,49.8024785052978,0.20477094,0.737466613388286,14.1458318108427,3.398382,5.1,C
589300057,282.802060245511,49.9581926711791,0.5631829,0.661699843114907,14.1828676121627,1.1047769,6.2,C
603700068,159.67786530651,48.8222796865412,0.43562385,0.650397691594286,14.0949426897367,3.1165795,11.1,A
605700022,192.645454559694,48.6266479546131,0.5651949,0.802257197331722,14.4348669766205,2.6852684,6.8,B
